,EPIC,Bussinfo,ISIN,MKT_CAP,SHARES_ISSUED,EXCHANGE,CURRENCY,INDICES
0,BNZL,"Bunzl plc is an international distribution and services company. The Company’s segments include North America, Continental Europe, UK & Ireland, Rest of the World, and Corporate. The Company supplies a range of consumable products such as food packaging, disposable tableware and catering equipment, cleaning and hygiene supplies, guest amenities, personal protection equipment, packaging and healthcare consumables to various customer markets including grocery, foodservice, cleaning and hygiene, safety, non-food retail and healthcare. The Company also supplies goods not for resale to grocery stores, supermarkets, retail chains, convenience stores, food wholesalers, ethnic grocers and organic food outlets, amongst others. The Company supplies a range of disposable healthcare consumables to the healthcare sector including hospitals, retirement and nursing homes and doctors' surgeries and clinics. It is also engaged in the distribution of gloves, eye protection and workwear.",GB00B0744B38,8130000000.000001,336990000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share"
1,CPI,"Capita PLC is a United Kingdom-based company, which creates and delivers services in business process management. The Company's segments include Digital & Software Solutions, Integrated Services, Local Government, Property & Health, Workplace Services, IT Enterprise Services, Customer Management, Capita Europe and Insurance & Benefits Services. The Company operates in private sectors, such as banking and financial services, insurance, life and pensions, retail, telecoms and media, transport and utilities, and public sector, such as central government, defense, education, emergency services, health, local government, and police and justice. The Company offers its services, which include business process management, customer management, digital and software solutions, financial services, information technology, legal services, property and infrastructure, travel and events, human resource and recruitment, debt solutions, and corporate and administration service.",GB00B23K0M20,586140000.0,1670000000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
2,CNE,"Cairn Energy PLC (Cairn) is a United Kingdom-based independent oil and gas exploration and development company. The Company's portfolio is focused on approximately three geographical regions, such as North West Europe, the Atlantic Margin and the Mediterranean. Cairn has exploration and appraisal assets in the Atlantic Margin, North West Europe and the Mediterranean, and core development assets in the North Sea. The Company has interests in over two the United Kingdom North Sea developments, Catcher and Kraken, and a third development, Skarfjell. Cairn holds approximately 40% interest in over three contiguous blocks offshore Senegal. The Company's subsidiaries include Capricorn Oil Limited, Cairn UK Holdings Limited, Capricorn Spain Limited, Capricorn Malta Limited, Capricorn Greenland Exploration A/S, Capricorn Exploration and Development Company Limited, Capricorn Mauritania Limited, Capricorn Senegal Limited and Capricorn Ireland Limited.",GB00BN0SMB92,897340000.0,499080000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
3,BLND,"The British Land Company PLC is a real estate company. The Company owns, manages, develops and finances a portfolio of commercial properties focused on retail locations around the United Kingdom and London offices. It creates and operates places for people to work, shop and live in. Its segments are Offices and residential, Retail and leisure, Canada Water and Other/unallocated. Its three principal sectors are Offices, Retail and Canada Water. Its portfolio of commercial property is focused on retail locations around the United Kingdom and London offices. Its Retail and Leisure portfolio is focused on regional and local multi-let assets. The Office sector includes residential and the Retail sector includes leisure. The Company's properties include Canada Water Masterplan; Broadgate, Regent's Place, Paddington Central, The Leadenhall Building, 100 Liverpool Street, Ealing Broadway, Broadgate-201 Bishopsgate and Broadgate-155 Bishopsgate, among others.",GB0001367019,4030000000.0000005,926700000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
4,CCR,"C&C Group PLC is a drinks company. The Company manufactures, markets and distributes branded beer, cider, wine, spirits and soft drinks across the United Kingdom (UK) and Ireland. Its segments include Ireland, Great Britain, International and Matthew Clark and Bibendum (MCB). The Ireland segment is engaged in the sale of branded products on the Island of Ireland. Great Britain segment includes the sale of branded products in Scotland, England and Wales. International segment includes the sale of cider and beer products in all territories outside of Ireland and Great Britain. The MCB segment includes the Matthew Clark and Bibendum businesses. Matthew Clark is an independent distributor to the UK on-trade drinks sector. Bibendum is a wine, spirits and craft beer distributor and wholesaler to the UK on-trade and off-trade, with a particular focus on wine.",IE00B010DT83,734650000.0,311290000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
5,CLDN,"Caledonia Investments plc is a self-managed investment trust company. The Company aims to deliver long-term growth to both shareholder capital and income by investing in a balanced, risk managed range of asset classes, across diversified sectors and regions. The Company focuses on established businesses, where return on capital employed is a differentiator of longer term performance. The Company's investments include listed and private companies, as well as funds, in a range of sectors and geographies. The Company invests in private equity and quoted market collective investment vehicles, structured through companies, limited partnerships and open-ended funds. It invests in a range of sectors, such as oil and gas, basic materials, industrials, consumer goods, healthcare, consumer services, telecommunications, financials and utilities. It invests in various regions, such as the United Kingdom, Continental Europe, North America and Asia Pacific.",GB0001639920,1560000000.0,55370000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share"
6,BUT,"Brunner Investment Trust PLC is an investment company. The Trust's objective is to increase its total return above the benchmark index of 30% Financial Times Stock Exchange (FTSE) All-Share and 70% FTSE All-World Index (ex UK) Index over the long term, after absorbing costs. It aims to provide growth in capital value and dividends for investors over the long term through investing in a portfolio of global and United Kingdom equities. The Trust aims to achieve a spread of investments across geographies and sectors. As per a restated investment policy, the maximum holding in a stock is limited to 10% of gross assets at the time of investment and the portfolio will consist of at least 50 stocks. The Trust will not invest more than 15% of its gross assets in other United Kingdom-listed investment companies. It invests in various sectors, including banks, oil and gas producers, pharmaceuticals and biotechnology companies. Allianz Global Investors GmbH is the Trust's investment manager.",GB0001490001,372280000.0,42690000.0,London Stock Exchange,Sterling pence,"FTSE All Share,FTSE Small Cap"
7,BATS,"British American Tobacco p.l.c. is a holding company. The Company is a multi-category consumer goods company that provides tobacco and nicotine products. Its Potentially Reduced-Risk Products (PRRP) include vapour, tobacco heating products (THP), modern oral products including tobacco-free nicotine pouches, as well as traditional oral products such as snus and moist snuff. Its THP includes glo, neo sticks and its hybrid products; vapour products include vype, vuse, ten motives and ViP, and modern oral includes white modern oral brands of EPOK, Lyft and Velo. The Company’s segments include United States of America, Americas and Sub-Saharan Africa, Europe and North Africa, and Asia-Pacific and Middle East. The Company’s international and local cigarette brands include Vogue, Viceroy, Kool, Peter Stuyvesant, Craven A, Benson & Hedges, John Player Gold Leaf, State Express 555 and Shuang Xi.",GB0002875804,62670000000.0,2290000000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
8,III,"3i Group PLC is a United Kingdom-based investment company. The Company has two complementary businesses: Private Equity and Infrastructure, specializing in core investment markets in northern Europe and North America. Its Private Equity business includes investment and asset management to generate capital returns, and is focused on consumer, industrial and business services sectors. Its Infrastructure business includes investment and asset management to generate capital returns and cash income and focuses on the United Kingdom and Europe. It also offers software solutions to unify fragmented data and provide actionable insight. Its subsidiaries include 3i Investments plc, 3i BIFM Investments Ltd, 3i Europe plc and 3i Nordic plc. 3i Investments PLC is the investment manager of the Company.",GB00B1YW4409,11170000000.0,973140000.0,London Stock Exchange,Sterling pence,"FTSE 100,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
9,BRW,"Brewin Dolphin Holdings PLC is a United Kingdom-based company, which is a provider of wealth management services. The Company offers personalized wealth management services. The Company focuses on core services of discretionary investment management and financial advices, coupled with improving operational efficiency. It also offers investing money, pension and retirement, passing on wealth, protecting wealth and life events. The Company's investing money includes investing for growth, investing for income, investing tax efficiency, investing for goal and managing own investments. Its life events include family, divorce, later in life and selling of business. Its pension and retirement includes building retirement funds and options at retirement. Its services include Wealth Management, Investment Management, Financial Planning, Managed Portfolio Service (MPS), Brewin Portfolio Service (BPS) and Advisory. It offers Discretionary Management Service and Managed Portfolio Service.",GB0001765816,881660000.0,303500000.0,London Stock Exchange,Sterling pence,"FTSE 250,FTSE 350,FTSE All Share,FTSE 350 Higher Yield"
